id_establecimiento,cve_ent,entidad,cve_mun,municipio,cve_loc,localidad,nom_estab,raz_social,codigo_act,nombre_act,per_ocu,tipo_vial,nom_vial,numero_ext,edificio,numero_int,tipo_asent,nomb_asent,nom_CenCom,num_local,cod_postal,ageb,manzana,telefono,correoelec,www,fecha_alta,latitud,longitud,tipoCenCom,tipo_v_e_1,nom_v_e_1,tipo_v_e_2,nom_v_e_2,tipo_v_e_3,nom_v_e_3,clee
6308272,09,CIUDAD DE MÉXICO,016,Miguel Hidalgo,0001,Miguel Hidalgo,FULL SERVICE DE MÉXICO SA DE CV,FULL SERVICE DE MEXICO SA DE CV,531114,Alquiler sin intermediación de oficinas y locales comerciales,251 y más personas,AVENIDA,HOMERO,534,,304,COLONIA,POLANCO,EDIFICIO SIN NOMBRE,,11560,0660,007,,,,2010-07,19.43543705,-99.19015258,EDIFICIO COMERCIAL Y DE SERVICIOS,CALLE,ARQUIMEDES,CALLE,LAMARTINE,AVENIDA,HORACIO,09016561620000132012000000U4
6988328,01,AGUASCALIENTES,001,Aguascalientes,1025,Pocitos,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,6 a 10 personas,AVENIDA,EUGENIO GARZA SADA,132,,,EJIDO,LOS POCITOS,,,20328,3952,014,4491551515,,,2019-11,21.91698130,-102.33329726,,CALLE,PRESA SANDOVALES,AVENIDA,EUGENIO GARZA SADA,OTRO (ESPECIFIQUE),NINGUNO,01001713943002732000000000U2
6950914,03,BAJA CALIFORNIA SUR,003,La Paz,0392,Los Barriles,ENERGYM FITNESS CENTER,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,CAMINO REAL,0,,0,COLONIA,EL ARROYITO,,,23330,2784,050,6122346477,,,2019-11,23.68085279,-109.70901721,,CALLE,CAMINO REAL,CALLE,TRANSPENINSULAR BENITO JUAREZ,CALLEJON,REAL,03003713943001311000000000U0
176429,03,BAJA CALIFORNIA SUR,003,La Paz,0001,La Paz,GIMNASIO ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,GEOLOGIA,,,,COLONIA,SOLIDARIDAD MEZQUITITO,,,23083,327A,002,,,,2014-12,24.09318499,-110.31342762,,CALLE,INGENIERIA,CALLE,AGRONOMIA,CALLE,ADMINISTRACIÓN,03003713943001081000000000U9
7682419,05,COAHUILA DE ZARAGOZA,030,Saltillo,0001,Saltillo,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,11 a 30 personas,CALLE,JUAN ANTONIO DE LA FUENTE,528,,,COLONIA,VIRAMONTES,,,25000,0290,004,8441739010,ENERGYMSALTILLO@HOTMAIL.COM,,2019-11,25.41860569,-100.99788064,,CALLE,GENERAL VICENTE GUERRERO,CALLE,JOSE MARIA ARTEAGA,CALLE,CALLE DEL ARROYO,05030713943002623000000000U8
313252,05,COAHUILA DE ZARAGOZA,018,Monclova,0001,Monclova,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,6 a 10 personas,AVENIDA,VENUSTIANO CARRANZA,105,,,COLONIA,MONCLOVA CENTRO,,,25700,1241,013,8666338730,,,2010-07,26.90312222,-101.42315803,,CALLE,JESUS SILVA SUR,CALLE,MATAMOROS,AVENIDA,AVENIDA DE LA FUENTE,05018713943000181001000000U4
8434818,05,COAHUILA DE ZARAGOZA,027,Ramos Arizpe,0001,Ramos Arizpe,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,LOS ALMENDROS,,,,COLONIA,DEL VALLE,,,25904,0702,016,8441306828,RIHM2016@GMAIL.COM,,2019-11,25.53851998,-100.94153734,,CALLE,EUCALIPTOS,CALLE,PROLONGACION BOULEVARD DEL VALLE,CALLE,ÁLAMOS,05027713943000221000000000U9
282794,05,COAHUILA DE ZARAGOZA,035,Torreón,0001,Torreón,GYM ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,PALERMO,,,10,FRACCIONAMIENTO,EJIDO LA MERCED,,,27250,1789,029,,,,2014-12,25.51154992,-103.40537505,,CALLE,PASEO VIENTO SUR,BOULEVARD,DIAGONAL DE LAS FUENTES,CALZADA,SALTILLO 400,05035713943000841000000000U7
366852,07,CHIAPAS,101,Tuxtla Gutiérrez,0001,Tuxtla Gutiérrez,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,AVENIDA,TERCERA SUR ORIENTE,215,,,BARRIO,SAN ROQUE,,,29066,0965,027,,,WWW.ENERGYM.COM,2010-07,16.75093699,-93.11543354,,CALLE,SEGUNDA ORIENTE SUR,CALLE,PRIMERA ORIENTE SUR,AVENIDA,SEGUNDA SUR ORIENTE,07101713943000101001000000U4
470063,07,CHIAPAS,101,Tuxtla Gutiérrez,0001,Tuxtla Gutiérrez,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,AVENIDA,SEGUNDA SUR ORIENTE,685,,,BARRIO,SAN ROQUE,,,29066,097A,012,,ENERGIM.MX@GMAIL.COM,WWW.ENERGIM.COM.MX,2010-07,16.75122560,-93.11159001,,CALLE,QUINTA ORIENTE SUR,CALLE,SEPTIMA ORIENTE SUR,AVENIDA,PRIMERA SUR ORIENTE,07101713943000482001000000U8
